locationId,attribute,value
"Round Valley No. 410, Rural municipality [Census subdivision], Saskatchewan",SupportsFarms,TRUE
"Unity, Town [Census subdivision], Saskatchewan",SupportsUrbanDetachedUnits,TRUE
RoundValleyNo410-Lake@52.469378&-109.202339,IsBodyOfWater,TRUE
